EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.10420016874276744,77.59259434411732,101.64737289724557,51.96473377006037,1056638.724506407,1000.0,54.07413898720688,0.0019769045504753114,91.17569205421228,0.9750954786218351,0.08149519662503443,0.8208650804561972,1605.818350700799,,,-1861573.8858294426,1861573.8858294426,9.130413156278985
0.10306449589572371,88.99142053224546,95.3555219289065,48.84153335716516,1009814.6995463503,1000.0,52.6265556527646,0.0017962642198818004,97.97948982989092,1.055125554933085,0.08725900838973681,0.7919871807367019,1700.8596962030085,,,-1775421.2271387987,1775421.2271387987,8.986046367358082
0.10476107010484036,84.24229897336821,99.04912497162759,47.341686269094154,1086292.6306093815,1000.0,57.80891410072407,0.0019294082028767847,98.28742162860539,1.0137196426848107,0.08474346470060484,0.8396896897450299,1652.9116477651128,,,-1823334.428647319,1823334.428647319,9.76309703353826
0.09488890727884709,78.05167546807901,95.31258414141524,48.74821369333803,1096109.6274992935,1000.0,50.91782364380433,0.0018571013439117573,101.69320696943306,1.0117739453240737,0.07937168362329539,0.8590536158024943,1608.2252328518498,,,-2076349.6452513223,2076349.6452513223,7.904362874327965
0.09195126903701405,85.33921911229456,103.3297674165743,46.760516988088106,987916.7088198762,1000.0,53.36212873234406,0.0018877490554567871,90.19421002741403,1.0178064718158435,0.0832345752836658,0.8068201907383115,1640.6953384697777,,,-1679351.5373124583,1679351.5373124583,8.379973376907014
0.09725838859053937,87.0336036873847,97.26563355700924,48.645317381063286,1126697.1006585853,1000.0,57.86727977461356,0.001822422257203187,95.02818578415784,0.9541005192343098,0.08116822594206777,0.897125566173115,1463.6522288884248,,,-1941071.6447561001,1941071.6447561001,9.012825766184614
0.09590201661008184,76.76770288660748,97.96325137979478,52.236149676023324,1121354.4361524843,1000.0,54.87376562245632,0.0019376387873807433,92.36963626134379,0.9257075179349549,0.08885837893292346,0.8497027415251917,1529.1229243052,,,-1759628.8167134016,1759628.8167134016,8.785586618660847
0.09637462133120611,80.43601350622049,108.9368941108082,52.85554584835206,1098759.1088413338,1000.0,55.611698768876046,0.0018401415396001831,92.25162628754025,0.9091981696325768,0.09154651920986694,0.8885914116305587,1534.272859168237,,,-1748145.0368025089,1748145.0368025089,8.8078889134238
0.09202467998373509,89.84198864271477,99.88996939633444,46.14959611446645,961837.3661484682,1000.0,50.43445169636346,0.001960845279404839,100.80915451885018,0.9051101279178313,0.08680684595468945,0.8730363203750733,1636.469379643021,,,-1849647.8922492873,1849647.8922492873,7.763580715241764
0.10573929633139252,87.56222910223678,93.53543721939897,53.66720881375869,1001808.895223042,1000.0,55.57051576119853,0.0018195078936013697,98.67734249960627,0.916712468872935,0.08166061795401008,0.8920297587806267,1659.6142641217225,,,-1977931.6842730397,1977931.6842730397,9.175975553559432
0.09247804152967673,78.6155231342731,104.45221618184841,51.02202147081387,1070020.4566552322,1000.0,53.03417098541882,0.0019221514566347786,97.41867533869136,0.9574431051285921,0.07959344709255572,0.9025448609238708,1712.1686002751408,,,-2007585.200786013,2007585.200786013,7.975170645765761
0.09445011914245843,77.63271846238597,98.20462482051364,47.87430941604398,1040944.8623051846,1000.0,52.3769165374304,0.001962391906723302,90.41769489229449,1.0464913710844292,0.07867260513528236,0.8100460789593017,1498.3007712809945,,,-1842471.3554384941,1842471.3554384941,8.294561542793891
0.09101469087585595,83.06554464463214,95.03498105157718,46.50431030827014,984469.9183808304,1000.0,52.928714639954734,0.0018978527254482778,93.12520452208321,0.9715037968142611,0.09174239264707322,0.7983406619558333,1721.7413877347315,,,-1553877.245144476,1553877.245144476,8.439966529657935
0.1031553768031877,75.003096086014,96.58119222086327,46.2628665235871,1000389.6516132111,1000.0,48.703900363229366,0.001869283850072886,98.03971440565432,1.0023531882503296,0.08351685416915224,0.7808210483513782,1630.4075755039303,,,-1893045.1805897942,1893045.1805897942,8.322229733992144
0.09583926188011838,86.86110650728389,102.52656793929287,52.71090972385652,987684.158309257,1000.0,50.37541273850855,0.0018251879584701744,105.29233222022549,0.9562727400319175,0.0895778235570387,0.8941100434429652,1664.290414027475,,,-1918883.0077205764,1918883.0077205764,7.900514958560051
0.09947267157178277,78.30289278750482,103.77172835223827,54.531385316473134,1028841.9095986165,1000.0,50.61769717134379,0.0018840808320562533,105.5412484930294,0.9610019230734256,0.09316337413263295,0.7722609889341283,1717.8442840635516,,,-1662493.6733392642,1662493.6733392642,8.652887205735281
0.09886956191469722,82.32163812374928,96.9448522570264,51.993877019031906,1019467.432394515,1000.0,50.237885480718525,0.0018480138124873245,105.61987665606097,0.9300982532736404,0.09446654099548384,0.9186023560103822,1715.6016687350932,,,-1950365.5670196011,1950365.5670196011,8.03924365333729
0.10461346046380049,82.32549979752274,94.24752400884837,50.89575904632031,955611.8611303129,1000.0,55.98960424479332,0.0017555971250918117,98.55250402850821,1.031431021762742,0.08310421622851405,0.8845888583348678,1474.4832588740426,,,-1875555.7761657268,1875555.7761657268,9.210165692841857
0.10909995073023007,78.86044755662488,95.9656017973764,51.98757336234361,1057974.2319257301,1000.0,55.33108378958588,0.0020671979886505635,95.70749977929185,0.9146837918015999,0.08745087609463101,0.9050714273067184,1579.1967933652968,,,-1952840.1354914696,1952840.1354914696,9.44552975681231
0.10162833574805155,81.70829352954954,103.696835506139,52.659595794298106,1097431.5471007938,1000.0,50.38460727811734,0.00206778568745062,96.20656954995724,0.9763616884876679,0.0808342922503267,0.8369147678645251,1579.5364138867888,,,-2047698.3895565255,2047698.3895565255,8.325027347910645
0.09920700710663535,88.67238098191834,90.3183333064749,52.02053466019514,952587.0432069113,1000.0,56.19181671008777,0.0018704239704574691,101.66357112337849,0.9829375879352584,0.0940086443655426,0.8204140711419285,1466.3284948980934,,,-1545349.9064565713,1545349.9064565713,9.384234614324004
0.10382230646690474,87.47282142978355,93.90947967475121,49.3414573097322,1013690.104479057,1000.0,58.363983322412594,0.0017733500388403224,95.96246103096739,0.952955314774743,0.09067807019048658,0.8725404702853105,1589.091893011125,,,-1709715.3777119936,1709715.3777119936,9.72982414918297
0.09161576444572031,87.97750564814557,107.01690152530034,51.69552775973959,1082186.3014740443,1000.0,50.75412753163978,0.00178529471966916,103.95921785632578,0.9204427298614991,0.08457252381713476,0.821948481375511,1546.118308463943,,,-1866631.6825200575,1866631.6825200575,7.894375697157801
0.10705784775368406,85.64874276245061,104.30105998194324,47.03995584914099,970035.4847328751,1000.0,50.15251408218866,0.0019284812084048794,102.76222176395913,0.9489110592136644,0.08980006336233409,0.7929562727432429,1474.6684636397713,,,-1786945.6824345444,1786945.6824345444,8.845175126942474
0.10089515690823095,86.18483084755817,106.35012589218913,46.26776394275976,1059316.3384325125,1000.0,51.63538493158966,0.0017805311042315905,95.66433359461232,1.042949305540839,0.08934456034306722,0.8303026533329675,1631.7420159447984,,,-1847470.920428617,1847470.920428617,8.58004325328534
0.09756720050491191,83.58695578261755,94.219876110315,52.743323997692535,964724.0948451111,1000.0,50.62899728268864,0.001884148523437571,105.14153110717027,1.0315611551913053,0.08607530814489897,0.8230316820087162,1550.415993018291,,,-1824940.7705130754,1824940.7705130754,8.234991330991711
0.1015155838323766,81.69011468762858,93.76837957954196,49.84686867029243,954002.2780222241,1000.0,53.591280554145214,0.0017251047137684797,93.5761297199519,0.9187912160496505,0.09257678716673184,0.8460388284010841,1726.5289365299031,,,-1677495.7214145446,1677495.7214145446,8.919037529211513
0.10139546058066265,82.39007873124459,97.50114717518863,46.16033807920789,1039144.9631177563,1000.0,52.23416006514393,0.001814917444805457,96.7188882834335,1.015952613522543,0.09295400911202054,0.8169898504433415,1600.3492167436534,,,-1737932.4219384133,1737932.4219384133,8.826164160737976
0.09687443214240661,84.57695355482117,90.0740581540326,46.79056746568614,1074811.8808056202,1000.0,58.06781860780495,0.0019024042128343974,105.2144770437015,0.9442061187782935,0.08576201606978734,0.8019200337610956,1582.0835350517646,,,-1673639.9701038005,1673639.9701038005,9.492648351565947
0.09893520200901434,78.86953898942845,95.33533576367937,52.374273326263776,935170.4069988885,1000.0,52.27875066179533,0.0019231518952932567,105.10750324331333,1.0694186922332645,0.09025636305832345,0.8986513408937676,1561.737498884011,,,-1838568.5487586688,1838568.5487586688,8.388470298653885
0.09439765808983797,85.9970293154991,100.7488841892804,47.806595321007954,1112867.764678043,1000.0,50.973741273757305,0.0017102086904442568,108.24844142527968,1.0373140685689257,0.09439914526308711,0.8205496360256869,1721.4404422929272,,,-1803583.0522445817,1803583.0522445817,8.222098590001183
0.10988670896393299,86.44399907812124,96.55972363591665,50.37319712169298,1008060.9568658043,1000.0,49.62971881177533,0.0017738041499932723,101.6929720838987,0.9785127219257546,0.08205734033100698,0.85822711132496,1629.893659699951,,,-2167451.6916751084,2167451.6916751084,8.511563768126328
0.10604815228878871,82.34630496770458,90.09926643857195,53.2561566746046,979017.3040341559,1000.0,52.85592542752867,0.0017775796571234824,105.22055488975451,1.0334545206676753,0.09089868408318276,0.8021140089855441,1733.4044436791437,,,-1743012.3584121226,1743012.3584121226,9.206553454804975
0.10186300206053381,78.25687875743331,100.14594044055339,53.40727413790513,1051052.8308472482,1000.0,51.21859658953779,0.0019483230872050885,108.82853060513791,0.9631209648402189,0.08298668433539778,0.8376799599807079,1721.928933442225,,,-1992502.2534475052,1992502.2534475052,8.477506573728629
0.10183539469138383,81.75196262439735,99.84731510416496,47.817800159516686,1053200.4640195428,1000.0,56.98614038981004,0.0017175275962981918,107.78550225765957,1.0722641334620409,0.08404305267387399,0.8142284119300164,1537.5743156931815,,,-1783843.6116398498,1783843.6116398498,9.48146966056769
0.10530497561696915,89.5295085970918,95.39856270234753,54.81623040997485,1084506.101109073,1000.0,54.9837893083115,0.0020664631229462644,106.19217704400347,0.982586572969705,0.09134320197086718,0.8119237826517969,1587.9765129040095,,,-1761247.892927739,1761247.892927739,9.578567730280202
0.09225221789429482,88.58023777083548,98.34211586857889,46.36806074673008,997161.4295240595,1000.0,52.16185413624377,0.0018736051222970984,103.9200673744735,0.9540769470740198,0.07968714874126868,0.9078191988740073,1619.0776116007676,,,-2035783.371392158,2035783.371392158,7.8061874401556235
0.09123966271744564,84.9157257489599,109.48671226074411,48.413440189334075,1068403.000947722,1000.0,54.732162673159905,0.0017800071345780804,105.05193138809132,0.9720324761080219,0.08763171705472612,0.8395427183199548,1524.0527185956244,,,-1726737.9416697966,1726737.9416697966,8.473156191595347
0.09171975215876593,80.63141045842852,94.67910882153942,52.883648913033895,1020875.5847222421,1000.0,54.30626295454046,0.0017149801761055575,100.31583365810721,0.9726385942314963,0.0788476330947887,0.8994928877033499,1658.9447086811163,,,-1957943.4511353783,1957943.4511353783,8.073620604104923
0.09356508445076772,87.28946020740075,108.84033202274637,50.99745026437229,958398.1582262926,1000.0,54.40688165945931,0.001870194363307104,103.1712438224518,1.0253590966136295,0.08819104919780034,0.8947953740423994,1557.5828314191047,,,-1756458.6767411875,1756458.6767411875,8.389049365107283
0.09513807032819081,81.16340854475995,100.46901456335337,49.26991833913176,1101954.1593082426,1000.0,49.07465025721999,0.0020725651305304464,98.06616151471563,1.0116492588698673,0.07892877607948932,0.7801912823471002,1455.286050052261,,,-1953533.7663345858,1953533.7663345858,7.945683783087554
0.09762273672240876,86.35256982700349,103.68390340423768,47.44608305711975,1079712.7809556527,1000.0,53.40790112431506,0.0017448853689823497,108.41908382548797,1.0819538181204251,0.08025976636369159,0.8255571510750384,1716.0411024446016,,,-1967347.9107125744,1967347.9107125744,8.55138064851635
0.1066497937804518,88.14219410208601,109.21658909679306,45.923524262099654,929533.845903411,1000.0,50.692602153856996,0.002062782858293718,104.6334305849671,0.9692110449994609,0.08685255027302921,0.9048011475018051,1621.5183529814583,,,-2026401.6788667433,2026401.6788667433,8.512944253267575
0.10608688690635414,80.42753032403415,98.74651266207893,47.56547336656247,1045381.5861050512,1000.0,52.4856976095708,0.0019993145680962513,98.04502540976767,1.0238509959103546,0.08379267474039237,0.8088261909383597,1653.5963982945184,,,-1895879.6623746576,1895879.6623746576,9.05623554472913
0.10212042545628773,82.13581477185504,99.7660426878695,47.85952449622506,933472.6998094694,1000.0,55.68260888343238,0.0019668254680288047,104.60077834831587,1.0115884330519784,0.08385831442239397,0.834357544780824,1660.7688667676402,,,-1738985.1373777334,1738985.1373777334,9.263930171816916
0.09748102411333283,84.39188045936937,108.80055948538848,48.245731514194944,965315.1324494941,1000.0,48.65292711796008,0.0017546902843784814,106.60501712723564,0.9129098593869642,0.08728865507209113,0.8479914828082415,1516.4928625273867,,,-1907186.804454545,1907186.804454545,7.812785106273484
0.10054146621225038,81.08866372130187,105.74806076227053,52.457435451090475,1000934.5637839995,1000.0,47.97098670694687,0.0018295843736708887,105.37422692617744,0.9069219288141701,0.08720673318124024,0.8110696263982424,1643.6749516060222,,,-1903367.6509598633,1903367.6509598633,8.00021500843335
0.1078627745448628,84.12504795888536,93.2398686752278,47.247164438354346,1010975.1958620336,1000.0,51.43376969241846,0.002065714344547189,102.10615764506454,0.9492851842957776,0.09322447880737092,0.8656389469805883,1693.6600844102447,,,-1898692.2142331726,1898692.2142331726,8.92972363967689
0.10273922393274165,88.79368782253253,100.25795430029363,47.930707152642164,983264.948711028,1000.0,55.35246226738331,0.001847092867528202,109.62989859073373,0.9255980378199338,0.07760718943970533,0.8576266693868471,1650.3005648325432,,,-1970790.0447651758,1970790.0447651758,9.025689898185698
0.09476017376373888,81.99517814403747,95.32891770120115,52.602689319867125,943930.7880690527,1000.0,55.200938047872384,0.002042679077420662,101.63338524906716,1.0834689646168412,0.08551626168137529,0.8422414053987731,1718.790178428844,,,-1682726.9935346476,1682726.9935346476,8.76989371887735
0.10541700534525354,76.46266911655658,96.67689323276117,50.96334912821481,1018511.8517106351,1000.0,56.84059965643364,0.0019582992217469226,104.90094820908718,1.0144337212110386,0.08555618376571832,0.8826073038216343,1462.970553710853,,,-1861244.327247142,1861244.327247142,9.49962567211546
0.09223969352681416,80.6402179496383,97.70567417051372,51.99839567557936,1113909.6377973107,1000.0,53.503572888876505,0.001782649439313618,95.41972261739666,1.0310782922048431,0.0789176590015984,0.9330797973603692,1632.1203618988607,,,-2120227.720418402,2120227.720418402,7.8991652575074225
0.09219011073283068,80.42518453997967,97.6184736282998,48.7207929338922,1064498.2034842034,1000.0,48.22380299091927,0.001858712041862232,109.98259267080334,1.0095979281863492,0.0804983836632011,0.7945338754462078,1622.177881969215,,,-1982104.1496161167,1982104.1496161167,7.581818738377756
0.0963253450938885,89.58380659335761,90.22075476618558,47.4122619022427,981458.668460472,1000.0,53.66764368740958,0.0018555894962247656,107.20343606395177,1.0469953200042035,0.09458774782863162,0.8348015826389261,1457.2951901752995,,,-1659075.660720853,1659075.660720853,8.747817397830298
0.09374512707363723,81.62080995041508,103.31091055263464,47.831761067229905,970132.5248636554,1000.0,51.80529939688294,0.0017660010383152452,100.9604915263792,0.938071728147255,0.08829106396010675,0.877279559540037,1571.2702652155274,,,-1801949.8993643567,1801949.8993643567,8.032706507314627
0.10461719687370413,91.39491336051897,97.74823878081864,50.31604241171994,1025822.6609571768,1000.0,48.69483300835751,0.0019353433043256725,94.46345978832045,0.9029100251696087,0.09420566856998898,0.8967118251705286,1677.2649813292217,,,-2004175.9186558595,2004175.9186558595,8.170435770134262
0.10423363859854824,79.8746480012599,99.51023281396914,47.38457148920019,1004596.5544520564,1000.0,51.36404436987556,0.0019534009000732318,94.10229143623148,0.9749326506694722,0.09100391719579691,0.9158485647898565,1551.669308122938,,,-1959190.5686968714,1959190.5686968714,8.493837407831583
0.09213539338619321,82.3604767573172,92.36739369847939,54.573116421246006,972542.6209975813,1000.0,57.50359486588037,0.0018528666900198083,103.21019415520185,0.949026747842929,0.08190057664885131,0.8495911333196757,1626.6276656324399,,,-1685919.2320066628,1685919.2320066628,8.836650100114742
0.10337063482547791,88.20512058425828,106.97031120715287,54.32325386982326,990938.0579292432,1000.0,57.701417186963035,0.0019068064858948886,104.46751282066415,1.0654909928810734,0.08811612531772975,0.8009251123466554,1543.4733684283115,,,-1616152.2753152058,1616152.2753152058,9.877950212767834
0.10417613974962162,83.45216783544154,95.38848810150488,49.03089138393133,1041482.6139179532,1000.0,58.08797504108482,0.001979885062119146,106.25609353704391,1.074572200898087,0.0878430442330925,0.8453720563752564,1588.663466182144,,,-1760167.1253092422,1760167.1253092422,9.820033733924284
0.09764639479107917,86.03591494575164,106.52251762437184,49.35153886737044,1065782.1023731634,1000.0,54.33290662379686,0.0018509432751415622,94.04128692839795,1.0247228728342808,0.0822409996478146,0.8198150224699239,1715.3778571210628,,,-1823215.8994357402,1823215.8994357402,8.78200418195602
0.09344086927152456,84.24747345779735,103.3740872775932,50.93070492547521,1053295.351175767,1000.0,51.44340838794816,0.0018359518884254538,95.9633405570606,1.0182847790750689,0.08189911731550631,0.8622719937089136,1595.075371000162,,,-1949128.2573200676,1949128.2573200676,7.929749028329647
0.09734672178047608,89.8765299897041,100.83136968181525,45.41208290008644,1057489.8672617401,1000.0,57.43846867786762,0.002089679901342543,93.29843356482091,1.0805152805582268,0.08663296891717333,0.8400249857509682,1443.544769016459,,,-1704928.4176968117,1704928.4176968117,9.323802292101737
0.10067884038410967,82.94956401318872,93.91652822364132,48.661181204383944,949697.7979601574,1000.0,56.780212531648075,0.002056467712722762,90.74332520260188,0.9107003558257358,0.08463224496055435,0.9003608262480329,1518.0622387846925,,,-1770551.6714754752,1770551.6714754752,9.15308771160386
0.0941390631694824,86.11505095436925,100.59944157400433,48.8449982337205,1011023.4234031044,1000.0,50.539990592333986,0.0017960392795344528,105.87010009191467,1.0089049394209166,0.08777967244601108,0.8597416048930637,1582.8391617139373,,,-1888513.5129528863,1888513.5129528863,7.914654708258935
0.0937947667863728,75.33450009575874,98.30833964898795,52.6437216299249,1000594.8505388797,1000.0,54.10874830521288,0.0018607682987873831,95.63466002754456,1.0809932629224002,0.07764824301732448,0.9123504705511577,1738.8602731706358,,,-1993456.9157985908,1993456.9157985908,8.138577054892322
0.09466291303999211,79.17386978762497,109.4297705100804,45.476183392829014,984767.6774309401,1000.0,50.48006361216765,0.0017526765864531366,92.34997700354775,1.0329705493536254,0.08831813177217485,0.8012593700724946,1717.0446489087822,,,-1696554.1608517673,1696554.1608517673,8.143199394342034
0.10276503969227105,84.22995366047297,104.04723382566638,49.04070106503139,1124724.3181990546,1000.0,49.349376398153865,0.002065173490565736,94.7403813015334,0.9301459877624664,0.09122651352431273,0.7902944531870456,1478.191118463437,,,-1842732.3445973839,1842732.3445973839,8.545936099882281
0.09264790746634192,90.06147888792809,99.1022011906038,53.366417401635815,1075050.0590602597,1000.0,52.5927478659121,0.001917422608916114,94.86794819831957,0.977822184028405,0.08269604383702697,0.7838086014250659,1477.6113401035784,,,-1753144.9608228935,1753144.9608228935,8.388257844788468
0.09646790819230322,81.60231616467605,107.34522480270155,50.93589648637531,1018919.9440369118,1000.0,49.76661704695223,0.0019917238635409756,108.23288545856951,0.9170754119141151,0.09474867489314462,0.9296570473604531,1574.0852324624816,,,-1937439.5310231142,1937439.5310231142,7.840570260097358
0.09595173510432865,75.59733969663556,97.48495379962587,46.13752358119487,955576.5388623439,1000.0,54.151269709027126,0.0019354510324360334,98.4997881601484,0.9648564183211664,0.08827895932174168,0.9106598201238311,1565.9538084603896,,,-1789759.8523211058,1789759.8523211058,8.450864232727609
0.10123730640298184,83.74794490206632,102.71263749791967,49.014863643613324,956707.9968057164,1000.0,52.05817037303795,0.0018236271580976409,94.60120782110353,1.035624262784719,0.08689930078257212,0.8603099504559797,1608.9138987395158,,,-1838673.1199550782,1838673.1199550782,8.532965620740116
0.09468931505959266,84.37966818884199,94.7874853436176,52.31889307592913,1004230.6874328416,1000.0,54.546479106152574,0.001713018414527923,103.23630611682711,1.0130893076602971,0.07909512937555013,0.8555153744210761,1606.9608519727033,,,-1893983.2773759214,1893983.2773759214,8.4295406133283
0.10181860742292664,83.50969960549908,98.11544457394791,45.85079453135608,1016092.4033660198,1000.0,54.47241534193591,0.0019806979758552287,103.57193623001689,1.0171599423171578,0.08948339434856425,0.8065830793436108,1686.5549534948132,,,-1706173.3561501927,1706173.3561501927,9.255240492722582
0.10762125198105861,82.06836350605276,94.87726700164491,45.04936731204763,1066291.7267796316,1000.0,53.63169116924967,0.00183332930427626,102.42903995132994,1.0700749995459813,0.08261686293122347,0.8626413650525276,1598.4141154637339,,,-2062567.2724194531,2062567.2724194531,9.078744307212274
0.09622104946965787,79.20290948467694,104.17645091916046,47.54113109390867,1040060.7239102555,1000.0,51.14125947496167,0.002057212095333892,101.53950113676578,0.9709726746294671,0.08411247566223946,0.8498434965111072,1699.6796673687832,,,-1912523.174455969,1912523.174455969,8.15934400027124
0.10637964057108151,75.3053868978187,101.50942657545534,46.49487637451883,939908.1839580922,1000.0,57.36717377340037,0.0020101148047963384,97.89231552977262,1.0092754931005326,0.08759412312768493,0.7777823595532876,1553.3771052448083,,,-1537353.331145807,1537353.331145807,10.1286316457092
0.10035716433215197,81.27474438738594,91.92959213111476,47.943077444799506,1003302.0036516369,1000.0,58.39820503828,0.0019525992164375716,104.27623744469092,1.0024108767415174,0.0830553903382396,0.7763889080748314,1750.7319013213798,,,-1623528.2354496068,1623528.2354496068,9.841273864934157
0.10446765309874202,86.19105926977157,104.30376152415388,52.643518600283066,1061725.962445373,1000.0,51.25300978945819,0.001749630983149869,104.63484109127982,0.9091222123070068,0.0905609475641779,0.8620678866743214,1650.812227980056,,,-1948747.14367274,1948747.14367274,8.607298739484781
0.1052019470467142,87.51462215330298,102.0651021372946,48.90962832663505,1054224.4586047714,1000.0,52.65450944341683,0.0018493987537518475,96.22597156649444,0.9938863647633329,0.07981418343213166,0.8095605169452759,1454.8972957547703,,,-1954412.2197488144,1954412.2197488144,8.929725503984882
0.10575291689811094,87.33846603810159,104.63342007239247,50.47992300252269,1070655.2181830057,1000.0,57.99428494984374,0.0019246440475896292,92.82914684393238,0.9413815921672041,0.091236010971086,0.8561543851412255,1514.1337908587234,,,-1712984.2788477787,1712984.2788477787,9.902010793509897
0.09767597103315155,86.46310320513506,92.52846467125094,49.14430572565841,991004.1853855568,1000.0,52.397388877877184,0.001969182847586574,105.41998565604081,0.9966976150280674,0.08279723283636461,0.836246202122505,1626.103097601864,,,-1881451.626768227,1881451.626768227,8.447575661546585
0.10744207626298737,83.80998462087237,107.62066542849664,54.27224731327836,1051842.221437476,1000.0,55.19088094966209,0.0019122102788970527,100.88831846016022,0.9666933159387668,0.09042750421743367,0.7676108107989821,1500.3456961498805,,,-1638280.3682109436,1638280.3682109436,9.87830179215587
0.10471280138280131,88.05458785906792,93.06808691506838,51.067338827499434,1067408.4190904393,1000.0,54.9633989411096,0.0017953363504833667,106.23523137493198,1.071629530032001,0.08216926836142047,0.8212574347261952,1553.9200940110973,,,-1931167.3704093192,1931167.3704093192,9.272333737160631
0.09592039585956491,86.27663492644206,96.57842614255037,48.87917012123613,1121100.5808432621,1000.0,48.28057691892711,0.0019682066958608274,104.69568419543339,0.9278524086384494,0.08362741848043281,0.8516315433880133,1529.605046421379,,,-2116806.947480593,2116806.947480593,7.655408436375522
0.10796588645422892,86.49379879974617,91.35259978432046,53.13000083020011,1022195.2214704138,1000.0,52.22793687624547,0.0019645154541207063,106.08044735432725,0.9909810380180875,0.0825341491070716,0.7824692847960372,1744.9831761534422,,,-1902425.5894225705,1902425.5894225705,9.191151933435568
0.10226714914106219,80.58326261438876,94.71734914526743,46.93108045059602,1044717.0325304501,1000.0,55.37949973797938,0.0017206294440606123,93.61934655664614,1.0001505141621965,0.07791445737734527,0.8886402111485843,1627.5985100997923,,,-2037937.3429704292,2037937.3429704292,8.86968254183447
0.10905466558380882,87.01063823339473,109.7006905189543,50.430167233649,1107251.0227523278,1000.0,57.1320976743613,0.0017389463094780056,94.40558228641291,0.971860089423213,0.08983825762391033,0.8407394241438644,1587.5221289576634,,,-1798398.05915697,1798398.05915697,9.93883825604701
0.09834992679188122,80.76633351430343,99.76372488839775,47.783805284091166,1048766.4859644452,1000.0,57.371436530819814,0.0018225129775573806,100.8842977825366,0.9954695539686172,0.0914136379233388,0.7829825908742075,1730.9015841626097,,,-1551677.9605115817,1551677.9605115817,9.637491959423324
0.104927420080457,78.21852370382967,94.91907955122093,52.80985596877548,1084075.583910634,1000.0,54.92215216666936,0.0017150793954836742,92.43801999135208,0.9381209716816045,0.08949642853059074,0.7892091126353512,1541.169641181709,,,-1699493.4535006008,1699493.4535006008,9.515669711339765
0.09991085866950183,90.98696479348179,104.76841465969937,46.29687245066887,1000024.2676300157,1000.0,53.29169957118513,0.0020035713993676583,101.70559062421907,0.9056871833621344,0.07932518345926134,0.8584728263845276,1636.1845226213816,,,-1959922.0018520213,1959922.0018520213,8.592296069356435
0.09467420216292974,81.26846659107389,103.07589132279966,53.58807281488569,1001900.2628641505,1000.0,48.66267492136456,0.0019525293514961579,101.12325579910737,1.007102312291388,0.08627775671982037,0.9080896432582034,1740.7499015237468,,,-2040340.7164069796,2040340.7164069796,7.512215040681559
0.09515366500343511,86.43320223011617,98.79046946859371,48.634149652785794,1051576.8210967758,1000.0,52.42222391107571,0.001874532087876681,98.98847545133607,0.948976564871076,0.08050457869708731,0.8790006117157232,1683.1769090967146,,,-2008909.4494539548,2008909.4494539548,8.107957970727847
0.10874343389868607,80.03890919365618,91.6392926332609,52.17972476356305,1078285.6709562102,1000.0,55.7897723512597,0.0017234827614459195,109.69165161929793,1.0032294211385455,0.08390020466243421,0.8391512945020536,1488.2076906508337,,,-1949831.285925714,1949831.285925714,9.588649160611718
0.10594054891112084,80.92037002714879,98.12953252807942,51.50098152970235,1094577.0085808088,1000.0,54.81805565686816,0.001806431411466795,102.58723667198622,0.9985476665174627,0.08966664316714806,0.8845039404168106,1512.350321266909,,,-1933864.1364089607,1933864.1364089607,9.211006295272679
0.10593965744937216,89.49214230542567,94.22850730893934,50.46450087796418,1115892.7368038085,1000.0,50.446763941185345,0.0017933548377863373,97.13375197213844,0.9973106528903866,0.08481309200620414,0.7900242052606116,1498.683363307298,,,-1979209.3798788092,1979209.3798788092,8.734066600246463
0.10948460872290733,77.87365141580729,103.45881578672123,50.463557961581586,1095164.0578666755,1000.0,53.355643845398994,0.002020526311349063,107.73441094684127,0.9440151756018291,0.08000657297480984,0.812938957718987,1692.238316608711,,,-2021044.2120918294,2021044.2120918294,9.325123767283886
0.10337035878979695,86.0660169567316,103.18876540582451,49.37538937177074,1097135.8743543786,1000.0,51.5531673398575,0.0018739597534489722,107.14911693615451,0.9201082891779826,0.09268120251994871,0.8512095816421106,1569.602913615857,,,-1907345.4838671624,1907345.4838671624,8.700144118292295
0.10645009229464318,87.53928089510326,92.42414167506922,46.542903059455334,1011585.759078642,1000.0,53.092464555792645,0.0017805595737211723,100.23539801573516,1.087780949166179,0.08244973017704277,0.8289971114030584,1469.8439988707694,,,-1955633.2930710877,1955633.2930710877,9.025707184630019
0.09576075197152414,81.36965049105561,94.78524747827937,54.525233354322054,1093374.929561733,1000.0,54.54725667050762,0.0017107135085788379,96.19538837121323,0.9804196212835283,0.09047907703516535,0.923665561657423,1442.8410780540482,,,-1886926.3425341113,1886926.3425341113,8.43910956488899
0.09738773064773093,86.69332243519142,94.20482236036416,46.74565617580361,985051.1764056388,1000.0,53.20032473992742,0.0019003339951578972,92.318000693842,0.9511208154876297,0.08704293295276475,0.8948541396037003,1486.9459749200935,,,-1850700.6295339938,1850700.6295339938,8.407316571357903
