EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09453607582869586,84.97908046928279,92.82033193291859,50.21662574465735,953943.4019785626,1000.0,0.6765818639463634,59243.07800112453,98.81385642894605,1.0641291258798207,0.0830005193514309,0.8484515646480221,1591.9971478381474,,,-1761626.7012157037,1761626.7012157037,8.55192430137436
0.09458895635060238,80.98878694272842,98.73185439660949,50.823352980160394,1020677.6098388577,1000.0,0.7389716268750993,64584.53475207189,98.5320215570254,0.9107117737562774,0.08653417429437602,0.8976298614018167,1619.488757956447,,,-1971385.016525365,1971385.016525365,7.726988572388744
0.10225085977071752,80.18990166875953,95.88759990698007,49.193053054169575,932575.5378647465,1000.0,0.7481822196447583,56451.70563511314,101.47281594636442,0.987276632078152,0.07952506603497489,0.8662152403548753,1716.3277739050225,,,-2084527.49511206,2084527.49511206,8.028389692580664
0.1082461743451463,81.09297957921845,109.19732965618178,47.34998711371137,930810.8600485494,1000.0,0.7291508190353473,58622.57945737552,109.78203446918214,0.9461997835005799,0.0825297866446427,0.9185318084230885,1686.4958402185762,,,-2167442.2369081536,2167442.2369081536,8.442476073897103
0.09796822790251389,76.0217763038896,94.86565697024906,54.58127746152107,1031505.878484566,1000.0,0.6707455985298811,64744.839306031674,100.94402635016557,1.0168207549666584,0.09354940445508102,0.845217204959736,1533.2477244692989,,,-1656934.9623580275,1656934.9623580275,9.014022597294046
0.1003485854788847,82.15721344709893,96.72931780963954,48.566434802787214,1048565.535795034,1000.0,0.7562034508932757,56679.005785154346,100.9498475412908,0.9918948616169044,0.08258846197670634,0.8514535251204015,1682.2992139443138,,,-2097001.5665666244,2097001.5665666244,7.935503259593495
0.10166245321746768,89.09801900311926,101.78089053398509,51.08583819669952,1015858.0017277271,1000.0,0.6714897352042782,63877.914445175615,95.34663229087394,0.9127463114039527,0.08567490599281821,0.7822869120447893,1699.9282339579038,,,-1669278.0642236315,1669278.0642236315,9.342731549149452
0.1005817209762088,84.98097335030246,97.23239299649643,51.053503514131116,1057990.1807612549,1000.0,0.7411550806375471,61223.658085660674,105.13949619248773,1.0568780521724461,0.08244786768205985,0.8127732226016238,1550.8866293738852,,,-2004923.2838484275,2004923.2838484275,8.240745993806204
0.10275376754499316,86.03806675946079,100.41371989713817,51.03248166831224,1036226.025087844,1000.0,0.6667774659246747,57931.410631609215,95.44962446901889,1.062947809936678,0.08949710611592676,0.9296302094788454,1632.9204689947123,,,-1921568.9265074127,1921568.9265074127,8.982061108845189
0.10341721257418311,85.62926142226883,93.84782274729719,50.560000007301184,1061818.9533337946,1000.0,0.652649201065104,65979.9419429783,99.31469431930883,1.0643037538726352,0.08176211540886523,0.8701150280452876,1670.6284253340368,,,-1949088.769510978,1949088.769510978,9.295857654637599
0.09949899594537416,83.91926076405208,102.90309790483614,47.41786708821418,1008554.9419124678,1000.0,0.6361670016904913,64369.00911728002,99.89305482199224,0.9184671565200021,0.08013703368943574,0.7954827916394595,1589.5162168298941,,,-1677249.07891994,1677249.07891994,9.566663366642713
0.10338850027467955,83.39608974831843,91.7012002744529,50.46794022943426,978670.7177709342,1000.0,0.7419804202337091,61289.236878598924,94.94747004059275,0.9330155096485971,0.09365427713507504,0.8876424946449104,1540.8287330821122,,,-1898516.0393780917,1898516.0393780917,8.291701244962727
0.09540584610738868,80.09418483255398,95.28546915239077,49.586312373033756,997187.3727794401,1000.0,0.6423490677837079,56082.365649161504,95.8425763557059,1.0015112358698501,0.09382860513235705,0.8864842689021053,1617.5426617834494,,,-1611743.813386363,1611743.813386363,9.100374058406958
0.09711322703360065,76.64000926535194,91.28044059832312,54.05377426542378,927417.121613048,1000.0,0.6472724522928511,55472.99252740979,102.92134395892639,1.0611695920314776,0.0858418801776538,0.8018074241464471,1625.4858066392908,,,-1559861.2500465973,1559861.2500465973,9.334367242314096
0.09352579561093313,88.51497623415626,102.8222185182192,49.53420987601116,1042888.5172856428,1000.0,0.6376035789252933,59595.79509584521,91.05547333678975,1.0079388999068357,0.0880949338110166,0.8756450579001862,1528.7952880711719,,,-1676072.3689859738,1676072.3689859738,8.996394939333065
0.10929945578886319,79.19551755097588,95.61568771665294,53.17705768612559,1036611.6793577246,1000.0,0.6462816933553748,65809.64923848714,93.43221505017428,1.0387957675880326,0.08012703326795868,0.7740642604314226,1582.5665856159837,,,-1758476.270337551,1758476.270337551,10.10259426943473
0.09362642004438693,89.43010939361149,97.24596083618157,45.77489223711152,976823.6998428621,1000.0,0.7300289322250032,60496.31847429291,96.4348197953094,1.0490066947693732,0.09383863019010269,0.8451988830214012,1727.7687162378986,,,-1723777.359886159,1723777.359886159,8.054643327493379
0.10356166218525079,77.90773165341109,98.54237529474159,53.02113556095207,1012448.5131385035,1000.0,0.727163251098017,59405.86280529977,92.82322147713232,0.956299993753088,0.0828996037206674,0.8010571369705604,1681.5800018777545,,,-1867559.8466197455,1867559.8466197455,8.610305277452298
0.09019292860567192,76.9396578331236,98.93330999236673,45.03279408022566,1107215.7054293836,1000.0,0.6992207534929169,54177.72739923419,98.579438244578,0.9781891075745383,0.08460153363464332,0.8191519807514827,1601.9154719886442,,,-1796453.7099746175,1796453.7099746175,8.166293672593138
0.1014435340691557,78.04470575981715,105.02810066688954,51.85078109662166,1065068.2787812585,1000.0,0.7199492050798283,57873.67621965818,99.83944633090653,0.9688999424263167,0.0835496577691806,0.8636057377651827,1672.9122074523295,,,-2012784.0350636614,2012784.0350636614,8.368042039570955
0.10592785070494584,90.1071577522779,95.92418605989921,51.01481346203568,972424.9110848432,1000.0,0.694150851224421,59747.63861295615,102.91925489703011,0.9398934017051939,0.08483492948464677,0.9177297851564058,1549.205690812684,,,-2043932.4610240224,2043932.4610240224,8.774141919417564
0.10520908082553158,79.28454188419666,93.56987204803005,50.775313546929354,1030506.8225720192,1000.0,0.7561536966771054,60227.25862486908,99.47697560913565,0.9318000827727368,0.09097250178611531,0.7851915256393792,1680.5028407028733,,,-1827753.600504297,1827753.600504297,8.552773554357925
0.09395734186207742,89.99825400861626,104.17473540699724,50.11633376284838,997632.982481301,1000.0,0.6509056568134813,63429.969047146704,102.60244451957523,1.0314377084388378,0.08617579724507693,0.9055944480372989,1691.4376292175673,,,-1795837.5169969643,1795837.5169969643,8.701554985630203
0.10209893571536542,86.28592727100022,94.5140182525128,46.07913451484747,1026633.7175994996,1000.0,0.7664976297439189,63356.01285586149,103.70986241868165,0.9526261215446326,0.08278272938550572,0.8967551581291849,1739.1487011372858,,,-2245981.7693064916,2245981.7693064916,7.783055451189958
0.10551583721503113,81.95404805374422,102.35775709233003,52.33114691565326,1032788.9264960855,1000.0,0.7240018940674506,57842.089715423615,96.53224090046012,1.0118952539555333,0.08400972659920758,0.9087080100320958,1470.3295578174552,,,-2121244.2911776607,2121244.2911776607,8.405310613245536
0.09722218685594274,83.35417760073514,92.11915904331272,45.68225781759544,1082815.692026255,1000.0,0.6676218200522334,62628.539346073965,104.2780808107914,1.0520301840810016,0.08338066515516744,0.7729655135185085,1477.5331878546947,,,-1737793.1951340376,1737793.1951340376,9.137542588926168
0.09217566084034154,76.78291491864846,102.83134657454917,51.86240444653113,1004672.2010431945,1000.0,0.7185225711429867,59898.10200595559,93.77375289401574,1.064817637410088,0.08924081120617258,0.8636347072320137,1748.9866631478662,,,-1768857.9550558133,1768857.9550558133,7.967878134729863
0.09594462767332691,80.42663559811399,95.55847085864065,49.98554361442448,1030396.0666575722,1000.0,0.6556861825543524,60853.792580663896,95.72315050496879,1.0107785222134726,0.09293475693005336,0.8188428930185675,1475.5152927032343,,,-1564574.2770843336,1564574.2770843336,9.199014838718961
0.10119664009218861,79.89298411649608,90.62143168379222,48.905482491222585,1078556.381811064,1000.0,0.673027569704223,58736.76466561135,92.58051415086975,0.9979416108339614,0.08775835992345764,0.9315798805265839,1575.116496204994,,,-1976803.6458558973,1976803.6458558973,8.775973201544053
0.09200602403539077,81.46344008871661,99.07101133483042,51.65398652482315,939941.4896963172,1000.0,0.6623234789075562,57785.06604375432,92.54260591306806,0.9654046656924434,0.09082572708823641,0.8401756785493321,1712.1831822986235,,,-1524073.7159339895,1524073.7159339895,8.750880156480795
0.0961176835247301,77.5681518954819,95.93759833450498,46.90202107418188,924354.1553415287,1000.0,0.7125180643442003,63386.600531267046,104.21842471056688,1.0234777948903497,0.0855465283862889,0.9270321093773661,1631.7553444205973,,,-1952040.4249916992,1952040.4249916992,7.993513612533993
0.0987676791655764,77.56201463879772,101.43073152416025,46.8303055670119,979068.0156368,1000.0,0.6824661355840813,62687.73266674552,94.40920997623317,0.9887139464695991,0.09102277144053846,0.7697658851531155,1535.8535821476275,,,-1524469.7677200856,1524469.7677200856,9.178468593473749
0.09730577765135486,81.61387305702381,93.57166466849644,49.18602869284906,1016205.047995468,1000.0,0.6982971478031421,65491.92425573917,105.32417921034629,0.9309498694174398,0.08035914619614282,0.8725700397646744,1625.7206053270684,,,-1987067.2030937478,1987067.2030937478,8.317326183795437
0.09740613590517971,78.97441052269838,107.28529270996572,45.658452089325266,945160.0067593155,1000.0,0.7211090356826366,57734.18667211336,96.23233358713175,1.0452165317390785,0.0798976124525838,0.8313971374281464,1627.6629561067289,,,-1867363.1841554004,1867363.1841554004,8.190772344761477
0.09077069029858552,85.48784052081879,94.52603020928503,49.593857169430656,1094189.9933227494,1000.0,0.7630558151299197,57705.85254234885,96.89526943992297,0.9283336264180925,0.08333452737794346,0.8683076429350464,1587.4326118685617,,,-2057513.205190424,2057513.205190424,7.332113443869903
0.10182764397577744,83.62452941958642,104.22678674187544,52.04426316826763,1055222.3778093907,1000.0,0.6568596987779693,64820.60021993642,109.17586261350847,0.9391754243171683,0.08909005881189781,0.8647857143730562,1521.105222971086,,,-1798805.778606543,1798805.778606543,9.282100430355138
0.10046142460653816,75.77266235621808,100.1065507316919,45.38071358529857,1003763.0272793091,1000.0,0.7055032421963459,61645.56954174678,108.19512327738285,0.9745605234236627,0.0890559070704108,0.8888934104777868,1471.813724081631,,,-1904461.0189726653,1904461.0189726653,8.48435192065128
0.10019277963821194,86.41989593584898,96.37462636116726,47.493705486161666,1081408.262049272,1000.0,0.7055747625601365,57208.81215425866,97.35458023091724,1.0827034510560218,0.09208883056201718,0.8330290229801234,1673.3956921237536,,,-1820587.7043838226,1820587.7043838226,8.714344188183047
0.10478852959767813,86.49610969056135,100.62681931608755,47.82956597641409,1078992.755051656,1000.0,0.6766665632317075,61926.64246282662,109.48458954256468,1.0839449841569448,0.08255806013707954,0.7938700559425667,1617.919215639029,,,-1890945.0397305414,1890945.0397305414,9.347374687552742
0.10310541542682042,77.69887060860773,109.53789958401555,50.23948753252174,977849.1600481569,1000.0,0.6863198572101022,60473.69242034487,100.8724269571035,0.9477179556895601,0.08950736470445834,0.7878418151423333,1644.739822168667,,,-1625184.0898686552,1625184.0898686552,9.266103396887186
0.09988784451255484,88.09976425991795,92.82227359710372,52.67642443460209,1090160.8491022754,1000.0,0.7400703156107601,57995.24490960299,109.491235642635,1.0434908268860767,0.08405670453641134,0.8337753275962891,1500.5154973570077,,,-2061730.4912988094,2061730.4912988094,8.166215626099865
0.09990979402378078,77.08357724488653,97.47566305798495,48.377255411002984,1014976.1402086578,1000.0,0.7436559900841649,60135.07115828289,94.24045871449407,0.9628236136738962,0.09102064032356655,0.7870453415708287,1658.9827929627863,,,-1725162.3063385568,1725162.3063385568,8.411892653192968
0.09551726899041803,75.05246549412378,96.40545177528456,47.32773995254889,1083145.7629987013,1000.0,0.6747154816368656,64006.45752963636,103.94495449902638,1.082287429519739,0.07897530996314045,0.783747662773474,1652.7071219142156,,,-1816152.7890813735,1816152.7890813735,8.818618433784815
0.09862602305534665,84.3688979228964,94.29026908439894,46.39872367336878,936089.8692898697,1000.0,0.7468333683623958,61327.821026926,106.0911171412227,1.0428619419081033,0.08600815293927112,0.8751793086530131,1654.587781865567,,,-1983422.6590998932,1983422.6590998932,7.918310286309389
0.09751936467763316,80.272641457722,101.1557493961438,46.397802217068836,1040060.9846912202,1000.0,0.7414816735550237,65762.82681723929,109.2658797025353,0.985890101291832,0.08160471211045262,0.7920978172604941,1520.1665382254926,,,-1923314.1695957761,1923314.1695957761,8.139617577072432
0.10704083663614948,87.02646046057946,101.90843411218222,48.419328543936466,1067295.636378005,1000.0,0.7151620518552622,63296.57141592081,93.35640867643947,1.0447462377627832,0.07881899489460006,0.915490046399393,1630.0011622499046,,,-2275913.3219212187,2275913.3219212187,8.498404741410484
0.10943551407864607,77.49123866090761,108.38758818294518,47.15752729891889,1117713.8709963853,1000.0,0.6997960009391848,59617.94088210654,108.01683245052322,1.001239564130714,0.08533011742330872,0.8804391219933616,1531.1640419504301,,,-2117115.995263662,2117115.995263662,9.024976044148575
0.10503181255348149,76.69478988682111,94.78478136330354,54.94583460859847,961829.7867915955,1000.0,0.6873092919794704,55821.5973003257,109.57750253135832,1.0101752012900742,0.07828534898911356,0.8471376309727883,1539.3187003586804,,,-1971355.9886163517,1971355.9886163517,8.943789335943299
0.10556719173457736,80.12593324406403,100.7604410546378,46.14882667114406,1105097.5949916597,1000.0,0.6575173864106268,56516.14145023202,107.64052934516684,0.9747130331488228,0.08778079729536549,0.8909382204647291,1661.7014092716597,,,-1959832.5904857365,1959832.5904857365,9.378552397189138
0.09059516205809805,81.9723993291875,93.71471410792866,46.07416931838902,970361.3031211903,1000.0,0.7198066577417142,58795.724094505924,91.69580649209375,1.0105675045428315,0.09380884447096373,0.8194253155969042,1599.002693140462,,,-1590127.7582890799,1590127.7582890799,8.101694550078557
0.09392431302797238,81.19369038982987,99.13749462984958,50.118590418777295,1042765.8552099455,1000.0,0.7259791785202762,62900.50001813638,95.09044153793043,1.0577894072313307,0.09264346079938249,0.9075861296354164,1598.3336269073723,,,-1879011.292321702,1879011.292321702,7.887140167770529
0.09133067011995954,75.30447868556547,108.40195450518182,54.24072581053353,1028480.4006756868,1000.0,0.7235373685083208,56853.99429985372,93.5937144834039,1.0222375039085825,0.08111079204250958,0.773575264678979,1701.7546440573021,,,-1720680.2046767238,1720680.2046767238,8.073586541872016
0.10704691285938434,85.16048242897854,99.18250543889519,49.82775657442726,1021500.9159097414,1000.0,0.7190402346451716,57158.66362743265,107.47822422749745,1.0941490782359364,0.08437332203036085,0.8974033282395868,1537.0945516587494,,,-2147582.2759495024,2147582.2759495024,8.586145386245779
0.10822424605811354,79.59768514148813,92.61120747040633,53.35232398349742,993868.1117689103,1000.0,0.6972179622220469,60811.1419296123,97.28258221412743,1.036063558132487,0.09405611523667806,0.8171064821152693,1573.7506986355293,,,-1715162.7901538408,1715162.7901538408,9.363816430298474
0.10397282517773442,80.26103416420007,91.27543289733242,45.45337939505255,923671.5925086931,1000.0,0.684677338317574,63299.27741662844,106.90654559789708,1.036687020254851,0.08039591649981562,0.8190760090944009,1592.0273966738607,,,-1845961.1054414345,1845961.1054414345,9.055166425596973
0.10381385877180152,87.88496701948122,103.1024252410556,49.72833645521359,1010148.8454314038,1000.0,0.6369343023866575,59930.80337644094,98.58936727095178,0.9742107659296378,0.08143083292392239,0.8419853707915846,1594.3831790728564,,,-1795309.2188923312,1795309.2188923312,9.65043478401266
0.10111039309129628,76.40832134361668,104.04534295469597,50.914327473525546,1048690.3294439125,1000.0,0.680235600052829,54693.18355402565,104.73684711473679,0.9214804430041921,0.08163616631550358,0.7843258068395232,1559.2208341732394,,,-1774487.3787100029,1774487.3787100029,9.111428646030111
0.09010205393227402,79.12684422931389,104.93187588673811,45.27416097292154,1121878.429815907,1000.0,0.6993879885097217,56099.26215370373,100.07995839647943,0.9818395655880753,0.08799528089717265,0.9188018776276531,1754.6327452429873,,,-1949500.4254555732,1949500.4254555732,7.8689899803754875
0.10320523314870785,84.35345046970424,96.262556753009,49.43146026319826,999634.8430313154,1000.0,0.6727413205826005,57632.109876764676,108.86708426270594,1.059949327543587,0.09185272554908103,0.914042167593359,1697.756513839139,,,-1888618.3099701568,1888618.3099701568,9.015356940934474
0.09844272472829074,87.96988861885532,96.39175994889536,45.48152648715886,990831.0455296695,1000.0,0.715241924426006,62485.67591326203,106.37750007390568,0.9546553006918393,0.09243638720579085,0.7958029064698866,1629.816605725303,,,-1684296.2219359407,1684296.2219359407,8.6535544145623
0.09554768472777664,85.22566760860103,92.37225361844801,53.870867164869864,1066663.3291549445,1000.0,0.6406225858088168,62386.06426984219,97.38267311522394,1.0611064976835975,0.09253300719150136,0.9314454036026226,1559.2527411955946,,,-1779340.6636229388,1779340.6636229388,8.952594318535093
0.09602658148971907,80.89399960123563,105.04048976836648,45.17220083149699,1072474.072339372,1000.0,0.6843052983458398,59864.960774144005,91.42359848781341,1.0749576514260621,0.08456409144462139,0.7688090519726649,1726.5913877653363,,,-1686579.6936966744,1686579.6936966744,8.885899508742208
0.1039652854140592,77.78475689979422,99.74960909281243,54.95108048123004,1070278.9888378552,1000.0,0.7077155085088855,56023.08837102451,90.31861019071916,0.9916089362178098,0.09309266137014972,0.7930575408211128,1662.4039515665372,,,-1698772.16642348,1698772.16642348,9.07261988897965
0.10271862366615435,90.56000467821397,96.76173907571088,47.35082111934796,950364.5009227653,1000.0,0.7012846493260001,61269.2336802411,106.05518762860855,0.9737269778926653,0.07880463796068199,0.811103351466031,1510.4099430635383,,,-1902807.5441996988,1902807.5441996988,8.775233542483443
0.10991363364171028,78.82871851027679,106.72326034880481,49.58691370968047,1114008.9809932965,1000.0,0.722307733796154,57061.49116392666,102.15883502277414,1.073923848492577,0.08725202097728145,0.774055760989852,1661.5406350364651,,,-1909830.3131780499,1909830.3131780499,9.191490341351145
0.09865411537013107,89.65334098929219,102.41718817816665,46.59962468559768,1057526.7917795056,1000.0,0.7044685094775479,61798.31928295593,104.21102186573698,0.9960093232515764,0.0893610919959069,0.8508287188452782,1538.6510852364195,,,-1864254.1434826797,1864254.1434826797,8.532908251155968
0.09661679945946089,81.9976306110998,92.79898499211838,51.5997595865517,1105628.1418821048,1000.0,0.6794322119545587,61126.83623246921,98.87689860015738,0.9945311952797532,0.08036117480681942,0.8580969588706404,1744.7169856271871,,,-1973860.5780462408,1973860.5780462408,8.558719577070889
0.09848737202318752,85.43613917399367,108.44373628958405,49.76831676396667,1045873.4231496599,1000.0,0.7318920639819962,54749.1564380486,91.918085563759,1.0039289043340354,0.08756753617145642,0.8058588262079633,1724.7362510050534,,,-1803733.2283678951,1803733.2283678951,8.340463356760512
0.09651950179398594,78.91301975348543,106.57646522363305,47.95398340906576,1059736.767795777,1000.0,0.7157412299021241,54121.187657316244,102.78110548891436,0.9512816459907956,0.08720658699165336,0.8720974775292355,1734.6457535981328,,,-1919240.9700547461,1919240.9700547461,8.175800497196215
0.10660653845499123,82.3281432865271,105.64960949943753,45.662483160446556,934324.6044175943,1000.0,0.7197144676244771,61159.64665859314,97.7349279253322,0.9925823221613477,0.09006832547770478,0.7999502987217675,1630.2350329888382,,,-1720785.4023416862,1720785.4023416862,8.985962148841342
0.09825332799794086,82.84257027236858,99.79606872336272,52.01172383401986,1096734.0355422979,1000.0,0.6887726519479352,57664.631456101495,98.94292647350716,0.9531446880378308,0.09303426823466633,0.9235622116312683,1627.000982115398,,,-1906061.5045950934,1906061.5045950934,8.51239494699105
0.0908620957106788,83.30965606495153,103.83219912157729,54.39997474511452,1047957.8620680537,1000.0,0.6360488942382073,63209.02731762411,99.25774265405445,1.0611428212288117,0.07826251059746529,0.9036895532853985,1627.2775100750027,,,-1870751.3885039298,1870751.3885039298,8.593607723772708
0.10651701406696841,86.73110593801135,95.67773264316979,50.78082300824478,1010902.6306683624,1000.0,0.6856896551111381,58084.7574223012,100.23676318165093,0.9772963530904811,0.07912620518511537,0.8810689025031465,1540.652938582201,,,-2075038.8303690373,2075038.8303690373,8.947005545675085
0.10913895529876241,91.60391453184147,106.62910699290632,52.84419558831432,1033975.0500773916,1000.0,0.7300421798467422,54080.79127264082,103.68798811117274,1.0633566141502606,0.08843092667638841,0.8646489523058639,1523.0087124482122,,,-2044834.6653600493,2044834.6653600493,8.7327662708294
0.09424089749069675,82.45158591016188,101.16607687853718,52.73452292229995,984842.2014605425,1000.0,0.6381763668900614,56582.369611909184,101.95206143532324,0.9739346452611886,0.09090855868416636,0.879518995783688,1526.832729387303,,,-1613796.0045164404,1613796.0045164404,9.065230833039053
0.10856994658980773,88.61471221322552,103.55643419751553,51.78313169751253,1003180.3223644204,1000.0,0.6608190172012711,62808.09945493398,92.21402167041956,0.9565431211015343,0.0887689698108133,0.8205758594703472,1531.9395033104022,,,-1709110.76239023,1709110.76239023,9.792098095358503
0.10163169435113398,86.10465014489785,93.81611124552472,47.96963017412595,1049253.9749871679,1000.0,0.706548173760368,56739.74408979478,98.75914826755537,0.9414482213093249,0.09014382218046453,0.8439822279635113,1616.7742163671658,,,-1848225.1038893352,1848225.1038893352,8.709469830183508
0.10540174534216791,85.72479280093216,108.97164630748387,50.65282812184202,1075148.7836868898,1000.0,0.6771702407507527,55049.37779714966,107.4198741355462,0.9620798413828577,0.08903281309458413,0.9088917431439477,1570.886609256964,,,-1983894.144244381,1983894.144244381,9.056323405517656
0.10317239178481284,77.49201258927775,93.37620360879683,53.15280716450851,1011222.7120003134,1000.0,0.6757191521822618,55686.02330456986,97.09993897676719,0.9041605915729378,0.08898334890620191,0.8593641733588886,1503.7617025680538,,,-1772228.4517848238,1772228.4517848238,9.118752376481808
0.09182377998797832,82.03239301930714,91.9043770530139,53.45945938060584,1112564.5133376566,1000.0,0.7465825175429831,62648.053511934086,107.76183139492426,0.999366348169986,0.08831484315389496,0.9239950380579144,1493.249851383843,,,-2106547.7994808136,2106547.7994808136,7.450905830339094
0.10030469300531922,82.52425833823767,106.28983789897491,52.412675011779996,980119.8686781366,1000.0,0.6371909354577147,64472.40678653302,107.44698979444829,0.9644853303028685,0.0932564198696986,0.8464930251012905,1501.0795903522,,,-1575763.956979756,1575763.956979756,9.62122933263697
0.09994517421381197,75.27344674190962,96.14026275387745,53.97004237449091,1060816.5931466992,1000.0,0.6393513935875053,65821.47801734266,101.73681843643097,1.0878791873907045,0.09221065843636436,0.9265274802020578,1512.1224255806044,,,-1798896.2737676287,1798896.2737676287,9.250104618292527
0.10076727296096821,84.46587094197055,100.80408109223605,52.63775169513376,1051140.4777887613,1000.0,0.6448357168567621,65576.41233082063,96.98074010199507,0.9577880136351112,0.09356383320513037,0.8040656408374203,1626.1697566314274,,,-1563894.3498632908,1563894.3498632908,9.722388555946608
0.09631197848613587,88.22892643222116,90.54216970272971,54.94249232258883,1077346.1875108571,1000.0,0.6462499854040682,63236.41811859346,93.07737598011963,1.0638204363491706,0.08335237856691528,0.7823517734714974,1528.8749292960429,,,-1671038.3296299444,1671038.3296299444,9.341412901575678
0.10043972840761833,77.24838486840646,97.26341829073836,50.36838241236447,1034927.1017902044,1000.0,0.7169411232133737,57787.11838924321,105.21839244400957,0.9505966577616377,0.0947312989207096,0.8469981251109787,1631.1205949929679,,,-1780620.8934048798,1780620.8934048798,8.579857931528293
0.10972179294897018,82.55502521921139,105.71489010527102,51.87477112399653,931507.2466004953,1000.0,0.709513804840306,62113.05274697471,100.67465904203394,0.9438782167649568,0.08561110773499012,0.8071919950390415,1743.185674095079,,,-1808498.241202733,1808498.241202733,9.183594374446796
0.09267207322525745,79.36726276709327,95.06455998942309,51.60657765458414,1065907.165149093,1000.0,0.6370865193646361,62868.459867959355,94.04802026078045,0.9488764429785019,0.08513843551448541,0.8573398673064747,1623.2558015146176,,,-1694739.6387702448,1694739.6387702448,8.970429402646936
0.1077120442198974,77.14447045678624,106.91276668135285,49.14036973839128,1043292.925951872,1000.0,0.6453069367038397,59600.43080578662,108.39131722727826,1.010784053247234,0.08489129350735335,0.8285035093310923,1472.3513794086225,,,-1801715.52181373,1801715.52181373,9.87408801359046
0.10097142655756171,81.99760911741608,94.74911611245797,50.90383598539433,1007958.4874949043,1000.0,0.7619613789725833,57354.07158912694,105.79095769595357,1.039954156027191,0.09127450148024663,0.799580895291728,1656.5468237335297,,,-1840405.946400606,1840405.946400606,8.219581456815888
0.10094922659546823,81.5966217559751,93.75903868927868,49.92590409235729,1010293.8675407075,1000.0,0.6513164602183821,60411.55353081877,100.51003552679076,1.092479015733286,0.08347184702111535,0.8939916903636838,1604.3799135452434,,,-1893273.8333703387,1893273.8333703387,9.111048828944215
0.09226641035427835,81.53458141258797,93.38992782087848,49.263433642128376,925502.2933925928,1000.0,0.7175734639640325,61855.469404569776,96.76705067294908,1.060308395689926,0.08076376317520156,0.8853638955284805,1625.1875179184242,,,-1910008.8376524942,1910008.8376524942,7.785362479944395
0.10759854914373693,77.00888960607688,93.4265714576619,49.58270508435673,937708.6654812129,1000.0,0.7036133384340222,62184.26498881562,91.18110068332652,0.9562763469282284,0.09385233146051462,0.8566713450907635,1615.3515283365707,,,-1732445.6426662507,1732445.6426662507,9.089286255991194
0.09913063445273505,82.398735441875,90.84153652311792,47.58837104887233,1071529.393390693,1000.0,0.7629073191562099,62319.095740069344,94.41879648124727,0.9947861412473628,0.08995242312065059,0.886921366129795,1645.4454575126085,,,-2056078.1616667674,2056078.1616667674,7.79654087835968
0.10698596721526327,77.59269160283093,99.77673279971687,49.07767199078301,1109017.306597493,1000.0,0.7306254781812536,54566.552097392945,99.17640077465695,1.0513014748220493,0.08167798384217873,0.8501340065063712,1597.951565574384,,,-2153108.2993839844,2153108.2993839844,8.558412792190374
0.10896569483451113,87.34359020376118,109.08244935088874,46.42692228200909,977787.0813570083,1000.0,0.6517396916582682,56653.36859735082,108.41819783893084,1.0945802822534623,0.0871772369042863,0.8620234401030118,1607.350400334306,,,-1835302.0286958818,1835302.0286958818,9.760389448614381
0.10128057468326213,75.31836427147061,95.17970448018112,52.14569373999196,1110502.1206353896,1000.0,0.6640762320604264,60584.98432071289,108.13570789849523,0.9100090206325784,0.0893752944604309,0.9234642878990694,1565.1735517600223,,,-1957494.718832044,1957494.718832044,8.950116644328796
0.10463620937708912,91.01870352265703,101.30517451358413,47.07054650065824,1040919.8248955138,1000.0,0.7620701034022579,60324.46298863814,102.36163578979551,1.0742591060566924,0.08026910634982624,0.8918622764243711,1445.6349372064144,,,-2306175.757324085,2306175.757324085,7.938080213219715
0.09557365330102434,85.23421282859498,103.89165383202132,45.767479037316406,948734.1745486754,1000.0,0.6838920507651746,62016.98412988088,103.38440845664385,1.0307840496360128,0.09052082434677612,0.8408020086919755,1741.2044484475975,,,-1660432.3800091783,1660432.3800091783,8.670885669981404
0.10000809647780105,75.65777379101343,91.95177949111734,49.46704500274367,1034056.6889645249,1000.0,0.6761333691646224,55760.187377335074,108.93549774507206,0.9857285785123252,0.07915981459296811,0.78636097315539,1758.9949099131122,,,-1829133.3776086885,1829133.3776086885,9.051421052946566
0.09182426503987176,80.96712243299726,102.17327846986397,51.5810780481764,1062979.9626076461,1000.0,0.6523758958104743,59747.56497842795,103.79517730265881,1.0021399523437964,0.08195326222036307,0.9141583692201589,1627.40110021828,,,-1900603.351291028,1900603.351291028,8.4594965099885
0.10014997180946435,84.60963639047449,100.00797374635191,54.06104586382641,1089624.2475065382,1000.0,0.7562079822332209,58077.43185161166,100.48721575884065,1.0591593849281642,0.07989275431483414,0.8199556024905957,1635.507050148792,,,-2104957.12731541,2104957.12731541,7.99092857121147
0.10070546746316314,84.51798860023764,105.75986417706712,50.19949841175971,1117459.7382702848,1000.0,0.6703527483062789,60025.546567459416,106.65806200615764,1.023528924828498,0.08861157337133455,0.7869761459694739,1576.544014223878,,,-1738751.334918436,1738751.334918436,9.334912326409318
