EE,BRENT,ETS1,ETS2,CAPEX,ReFuel,Electrolyzer_eff,Stack_life,CO2_capture_cost,OPEX_mult,WACC,Utilization,H2_compr_energy,BEP,IRR,VAN,err,LCOH_total
0.09731411998143097,87.37957529660288,96.41900699961772,49.64098821157229,1005103.4834577449,,50.42181325835529,0.0017890001464486755,93.69768697568318,1.0633059691674251,0.0919096664044691,0.841348635563886,1530.7917509381696,4783.736347460805,,,,
0.1032212729035055,83.4876926406885,93.49326868395326,47.49702217890358,1027147.0674942724,,57.09270117284834,0.0018169260820074574,98.68377067946088,0.9772551268006086,0.0901668623371706,0.931765956811635,1633.9002939952327,4996.620864006259,,,,
0.09924621469608899,82.9383181723578,109.86754772170121,52.85498174821465,1037767.9576090234,,54.726491603098395,0.0018527523693166249,92.38305085986951,1.0790250814003424,0.08740431807117828,0.8651416448100302,1633.3080628847401,4888.433095797759,,,,
0.1005614695394266,79.58090188913495,108.3125593314062,52.55438376991673,1026650.8372767586,,55.62565806250661,0.001960404111024716,108.84646160113442,0.996699102401453,0.08655252346618275,0.7893520139600063,1583.8732458924571,5025.074631174739,,,,
0.1023416756249304,85.24827181289268,96.29567356666142,54.876062486211396,1032247.37291008,,55.865790400147766,0.002019368442786599,100.2053998335811,1.08804355017832,0.08166196737121681,0.9051459718835483,1654.1977612905252,5049.261859965041,,,,
0.10567890206501725,79.10571527080668,102.60191226297533,48.08551051863686,1098912.1227553776,,49.34843509573273,0.0019157454845508569,94.88376981968972,0.9582613813034243,0.08128813168387061,0.8003983633465851,1580.183184076159,5125.117299243867,,,,
0.09634982429622724,75.35290645980677,109.6194209862256,47.241138982848554,983936.3087346571,,55.56375763454404,0.0020104132142092094,101.56789823472158,0.9220296302838724,0.0929096837012472,0.9198350115694732,1736.3632868740006,4698.052165236272,,,,
0.09165873957777002,76.70303199992922,95.70306163440284,49.23319386980996,947993.3899641715,,56.134584636090295,0.001808718142402708,105.26197484781991,1.0512126756672766,0.08944280088295203,0.8277529391741025,1692.5338212742643,4682.942510159127,,,,
0.10398995049317075,79.99246386147867,99.71200258666441,45.60708665904188,1058089.745258409,,50.37223299240404,0.001757243608261996,100.67417276122261,0.9036494232613032,0.08335264368479538,0.8099649129335862,1531.6975845787922,5047.766061955874,,,,
0.09470382363938187,89.50335304867946,101.38124245818538,48.99470772451463,985061.3948062882,,57.48610766167447,0.0018366561862274214,90.84194420433096,1.0466042777006181,0.07879441379937281,0.8311827536839564,1528.0717188947394,4826.688048445516,,,,
0.09738287896931686,75.81511681603347,92.20641088704733,50.48548684121313,966352.9509216866,,57.575292424574066,0.0017453795754233223,106.72930783789765,0.9804414714789486,0.08915666870538513,0.8138234296276419,1606.3403011059622,4841.22755314241,,,,
0.10892075203204046,75.67217634650471,92.69192087580706,46.84707060587186,1053645.1711734908,,56.522635571434876,0.0017653209600984804,106.52760262620218,1.0571915281719941,0.08087090045650054,0.7713679056591597,1565.133568958789,5343.675552085432,,,,
0.10266363415534419,85.7795926114293,106.69097693744591,48.89404468152695,1022251.0699647855,,53.928906373396075,0.0019651827514454772,91.74806426226236,0.9514029009903494,0.0897545127044222,0.8678834441335869,1590.621389518554,4895.127632843758,,,,
0.09892066660244125,83.31940755757007,102.60307995595394,51.17056477809564,1086091.286479739,,53.859458429570154,0.0019897263377104428,90.50455057772811,1.0269302698689162,0.0895979214567923,0.7864197902908826,1471.4238197322454,5006.828965270114,,,,
0.1070356579719286,87.65820986216038,96.36128411837547,47.03238504383938,959661.9015905391,,51.99705896313237,0.0018075153121042233,98.21904900090455,1.0774617194897083,0.07889659611875044,0.8184208103239806,1546.4024775619623,5019.973100048323,,,,
0.10053421934527568,80.37571199525611,98.99099914723634,50.427613814520136,927361.3633098005,,53.73634963278601,0.002015940506258536,103.82903823900193,1.0770545655964707,0.09470233984717014,0.8631212902455673,1682.4966907131281,4747.214736423581,,,,
0.0906365853946948,84.1654041485295,104.07749304919318,52.11747684256801,945080.9953487683,,48.81276536157402,0.001806457501456014,99.79429425630192,1.0102579481180929,0.09320767794621035,0.780915508185395,1573.8364354525788,4532.193707691115,,,,
0.09450289184637961,81.78227641284776,101.48041630951654,46.66894099473976,966333.6370565499,,50.492123887730294,0.0019408438740309917,91.56795714324826,0.9139673767860798,0.08618211667746069,0.8347637954252871,1604.7846093468672,4625.040592053302,,,,
0.0978924559730554,78.5097135577968,106.25960774101652,52.79308179356619,996063.8462325163,,56.88251233225722,0.0017230966637979523,97.4894986966738,0.9221573050949797,0.0783119618947953,0.8263357475188052,1615.5031528319819,4856.371468993949,,,,
0.10288444592633023,86.5141990571087,90.51388724928351,45.44674231490045,960020.1769222235,,54.46923462857703,0.0018335744027956184,97.92921837536844,0.9321718889907742,0.09060648215326998,0.9024026595262508,1524.683828398142,4847.024978342706,,,,
0.10599048078510978,84.04777764133699,97.85561936207321,45.10440670829578,1019332.942056691,,53.16748590386676,0.0019434228823716738,97.72977152961897,1.0369754832174443,0.08659978179137935,0.8893038835082703,1506.2233170280142,5024.13881759398,,,,
0.09514511108452792,82.78433332235277,95.07300893879386,49.475501719291245,1063793.490403932,,53.08955444057277,0.0019446872260034042,96.61931492942102,1.0785962266261873,0.08669483141643346,0.7940575460882293,1543.6638667227821,4961.67516680435,,,,
0.10929000003763599,86.37728914300271,107.4444327800881,50.62213955625019,987058.7743042753,,48.11544829726687,0.0017781889428072745,97.72535228818899,0.9006184492397067,0.08270416517664697,0.8893449529453974,1464.8597667247311,4921.629736988822,,,,
0.09490912217420852,80.35308228833348,92.35201234367423,47.48477292581336,1033464.4931850053,,54.759376032698256,0.0017569811665281174,93.53416365298399,0.9731338188612101,0.08249359222584977,0.7984377626672545,1586.3674364850515,4893.347156095393,,,,
0.10946913455341732,84.15644777439431,95.84762101190383,49.371015826471336,962717.8967272851,,49.6144560808214,0.0018971900293152566,108.41744303562946,1.0056609261252867,0.08583779973891487,0.8157314762419892,1516.7610662007128,5035.182050440324,,,,
0.10091461239383077,78.64994839339505,92.89975404231473,54.93636649906779,1094199.6402462488,,54.345848238251385,0.00199680825894753,99.9555485897572,0.9643076821545107,0.0944362297341646,0.770548992139654,1589.3006836226693,5107.30303031063,,,,
0.10704917901526212,84.83196253404239,99.3080115802337,49.96611713979488,922925.4161649937,,58.46423655641141,0.0018704929993295836,96.24288216159374,1.0753272139280394,0.08278768472532921,0.887833158937686,1500.1419123808535,4921.508176760012,,,,
0.09558080073088053,82.96874999916847,98.358576180869,49.1839501753719,981675.1151190308,,54.14597999100579,0.0018974400621402795,98.90394884293386,0.9479938031005612,0.08450794530465429,0.8999788040586716,1739.0529280681162,4758.951276732021,,,,
0.09253575776632328,87.51311105803205,93.84556823745521,49.37840286207438,1025654.2859651576,,50.93523797605621,0.002037906456556696,105.34925834640813,1.077080472444696,0.09080554555223008,0.8092652916429731,1581.92282352961,4850.735808170016,,,,
0.09998997685046128,78.85563506820915,102.22189556523126,45.41049257484697,975777.6039868934,,51.65721119755023,0.00200224259152172,100.84233632009297,0.974138660844148,0.08455786787793745,0.8295858237280777,1474.4765535573126,4820.77138426888,,,,
0.10287940129663338,86.40866915598266,98.72867909462244,45.182798803783854,982283.1088901783,,51.919966471573105,0.0017139016301853723,90.34542806002955,0.9865857010468256,0.0854997468510372,0.8546735522399358,1566.8260482029987,4856.287448799051,,,,
0.0920777712941905,83.67917571417848,97.77058217827141,49.193926133262565,1099827.1617164898,,55.5316488709496,0.0018166773632125352,101.38963015274278,1.0316183079339285,0.09007358348918702,0.8623371301397273,1727.710297634348,4967.346400849914,,,,
0.10801942371465434,81.2038072510342,102.41226606432772,51.29368751538509,1095071.0005785755,,54.226928085116015,0.0020046602508747204,94.15514871726593,0.9933518952391117,0.0933848425627949,0.831424350177975,1561.0528136253824,5164.5684549084845,,,,
0.10671159909916822,78.32704912051783,95.27029820606478,47.779723242526515,965304.3297003687,,53.061515739589915,0.0019680476363124907,100.4148371425152,0.9986097438357568,0.09309848096271622,0.9043585487759668,1555.2528413305115,4887.981469343664,,,,
0.10120201920235042,89.93177571353424,90.03951103867493,52.329967741879344,971683.1994873533,,51.338282431143455,0.0018919560372614365,94.72669961768577,0.9172188515680975,0.08014149407332567,0.7669125953813186,1594.6837309441867,4902.48253387404,,,,
0.10104251904466413,91.45251870396764,98.71846022080987,53.35251323101266,1009063.6226714685,,56.40246516516131,0.002034900153353771,92.54420678188741,0.9778037076739003,0.08661184574091152,0.7987763061196363,1684.7134148927337,4975.6104510503665,,,,
0.10705037918075565,81.98630622290126,97.88173181043538,53.632062762512014,1073809.4587688537,,51.113557122364575,0.001992064215735192,104.29860494321979,0.9430062850705132,0.07848959300522494,0.8205145542924747,1546.7189083603287,5188.198717127784,,,,
0.09718075024368027,80.682872141738,109.21988530057187,54.40394487791744,1075732.7230646769,,50.63675362367515,0.0018464941600003022,96.63724616482816,0.9639891006161104,0.08660424747049074,0.8248980291458907,1593.789282143394,4880.0977759492935,,,,
0.09481689585896015,80.17106930545809,106.40389157502656,45.466455357152086,968061.0555171827,,52.10135710081011,0.0019280168733610732,106.65105191396052,0.9740019244488142,0.0889624573322221,0.8083783246108281,1531.87842678805,4728.942360403391,,,,
0.0977431792514109,82.66107358141852,96.95952313004102,45.69064389723015,1008311.2355334943,,49.01056904421362,0.001778208739749079,109.76221790465632,1.0148231897229596,0.08663814299668712,0.8700587644619973,1479.3666731056162,4864.317224023162,,,,
0.10856820754156678,76.23452641298081,94.66061248393954,52.89998835365972,1092098.5696000296,,56.894711333768434,0.001940068155607466,97.89319496781225,1.0339397227763523,0.08790376584226416,0.8458101318030472,1611.2125014764108,5258.615366752508,,,,
0.10057813216221481,88.13320637577031,101.15695549770318,51.877064548590845,974916.7207697525,,52.370487931115655,0.002028957995652052,109.95870951209159,0.9516336669018338,0.0908668498720321,0.831718136453716,1582.4234817821618,4881.089386356816,,,,
0.09390829211936454,76.63650027439796,97.15360169669668,50.03710304400426,956964.0322319962,,56.22224045341964,0.0019861234602143174,109.47247956645244,0.9027989849205798,0.08434517880306103,0.8280346936887415,1692.7169178999934,4759.301626850765,,,,
0.0905697768490682,87.57244228895277,104.6986884310684,45.22326771695993,1040266.5950652226,,49.66243016879153,0.0018897546832481276,101.80778599724196,0.9609926194860753,0.08527258937128206,0.9280407843797137,1669.0257724984533,4723.2072586814775,,,,
0.09575527106840363,89.61269896191575,107.43546822063851,49.84075844216768,1066499.138254309,,48.895644782454525,0.001840828862723586,98.42417975005652,0.9090875225228585,0.0855468004358819,0.8093446352720154,1725.8972310753866,4884.523166109494,,,,
0.0994677643034282,79.85032748377728,104.8990269866101,49.00184202719561,931569.2367091394,,49.6179369266811,0.00187428980502043,100.02401967037599,1.0833384304119291,0.0871024366995046,0.9073305640305073,1670.74155197771,4687.6035358428835,,,,
0.09063193296832876,80.7320824110546,103.06329749806913,53.59360172026195,1045217.8351874629,,54.54704683985717,0.0019253546386760279,100.80952135741235,1.0707332013163153,0.08952032416862515,0.8559107021912027,1750.8571885246831,4796.6297458840545,,,,
0.1028513647845154,82.87993790262064,91.96697399888976,54.29517990143715,1117799.6006549208,,54.567674884910424,0.001736852857566947,98.3726504805047,1.0093740907170665,0.08104821899438867,0.7765325793881065,1700.161156212169,5285.031844046461,,,,
0.09326551422796596,81.23229533093863,101.83905172748781,50.178349568628875,963820.1121012295,,55.61018051577548,0.0017520770555377744,100.68283147555437,1.0822724663997105,0.09228497769185272,0.8451274248288267,1678.3695646703961,4693.446532408815,,,,
0.0993163736052168,77.97935701340984,96.45140096028837,54.918265445970626,1033008.1558435446,,51.8963229158143,0.0018625719394037828,96.86252686235964,0.9037002397952784,0.09301737328917742,0.8842343043254197,1559.518067712578,4801.503532504925,,,,
0.09941476118408737,89.32024111506809,99.68002083981486,52.498968484221734,945103.1173519273,,54.28875258333143,0.0017867276615909603,95.95284398212426,0.9916572833723737,0.0895791777422479,0.8550553427342629,1758.109536660894,4760.070652715386,,,,
0.10591303050095674,82.40188664265358,100.34438133300011,48.54197669843492,1043939.3306242013,,48.2188428726617,0.0019973190841871213,99.65640043569674,0.93177454660299,0.07812274518335131,0.7973360583111374,1552.6824420398577,5065.364936532785,,,,
0.0990872630033846,83.67713465823194,105.10460236306423,49.402390340154376,1004460.2680060918,,57.94603854550735,0.0017443198296740346,106.78809044755037,0.9810859956498961,0.08658465140820061,0.8968162020411252,1655.7000850330373,4930.925354446392,,,,
0.09103109709344359,78.51698205398196,94.9746468875612,50.218006411480275,1114098.970601645,,54.46409608180713,0.0020419870381179323,105.57806731136026,1.0606964147366367,0.07830063169705775,0.8438592503952601,1674.6673012717358,5043.814080613893,,,,
0.10982086293210297,76.81582403796966,100.14943069237452,46.15032546570549,1065774.0979570842,,48.25196986233127,0.001803282898818961,96.5729912524328,0.9176015103547909,0.0846994310667052,0.8449450508716535,1617.2300730228394,5087.772168656845,,,,
0.10874132032631989,89.09337793776514,107.35167691949263,45.89214133970066,1056494.3116008374,,50.17469550134807,0.002005707805485545,93.8589489618918,1.0476164353549333,0.09140145656840064,0.92073591661598,1536.2302993828214,5040.966840137506,,,,
0.1009550529300552,75.24352203268485,104.4625553948153,45.95774165536208,1035676.6552472865,,52.17415371675717,0.0019043618764658502,102.37035030452735,1.0026934337531248,0.08345732310147815,0.9155714689836624,1629.0845455163512,4921.28633817669,,,,
0.09473075322987946,78.69136582729608,102.35719631533595,47.301578917578915,933226.9785822311,,54.047231050295096,0.001884899173248029,106.02162031049427,1.016700406655151,0.08316543688997338,0.8727072051980482,1595.4193394979975,4694.503065346699,,,,
0.0962631514516805,80.73383828490329,96.93502725505803,50.42097492437018,1022524.8700712265,,52.529314198570546,0.0017920036221495542,104.14063201633637,0.9618732012828463,0.0809406869190151,0.8208554597555083,1630.858751763903,4905.947486308995,,,,
0.09499068437074214,90.1621578389157,97.83687831318167,51.32407543075757,940115.1543770257,,50.046953384033834,0.0020711229304623685,107.81397496200246,1.006335830862113,0.07854020778611995,0.8498308956533693,1573.1481500427813,4759.899201380807,,,,
0.09055374855442522,79.82145221596254,91.87160200197697,51.225325107254946,1022962.1642581183,,50.88516352584106,0.0019611231825241247,91.19035734803813,1.009979718890127,0.08480776371273169,0.7867935409976597,1650.845912906315,4727.006510123439,,,,
0.10610459786806925,84.12774211918997,109.38683789515152,48.29505418023853,956171.480565976,,54.122856478703284,0.0017287184555674806,104.88770183025483,1.0304603720898076,0.08421871668915966,0.8546196424370831,1748.7702689764787,4965.4927246646475,,,,
0.1020649519633488,78.49127890130531,90.27746010210858,46.736256899779264,1097136.7856422544,,51.55482241148591,0.0019229995252984511,95.95173670495295,0.9141330058240466,0.08922630171679892,0.8399491359794347,1465.0275284994957,5045.136282351782,,,,
0.09368536039641501,83.14406986818402,94.46604901278285,47.37831941027797,1106775.5172201167,,48.6533732970024,0.001996474657284129,94.98016289295951,0.9803345914090273,0.09434972401408381,0.8836860092888515,1551.7332993425014,4832.324360715608,,,,
0.10235563141175825,84.83984176406295,93.51016655899355,49.26422119942216,977650.7776881522,,54.53492196562294,0.0018348300305149371,103.03747748913628,1.0539866353001817,0.08510063194393212,0.890474365199653,1647.9154366651996,4948.52121512557,,,,
0.09568777510141502,83.07353383600595,107.79176705365391,51.55274725143249,953951.9810769754,,50.69663599053373,0.002002132504875869,98.94069423421405,0.96861505611864,0.0842843786436082,0.8816535542885229,1583.8685571181798,4647.671637531901,,,,
0.10590244952790727,88.15177277084926,101.93279900646526,48.82754251067103,1059666.9372261465,,48.225676643368715,0.0018100376523049993,103.222923371653,0.9357080709508985,0.07808514911765597,0.8365208259666775,1508.4587423365447,5097.998362551817,,,,
0.10202855412281969,78.30347967285383,100.35745723131085,50.3194230994574,1098755.871081962,,57.7713543571514,0.0018161923984957354,93.29017625363895,0.9518841683644035,0.09260739615234065,0.9089360401792351,1724.9614971669864,5047.643427700152,,,,
0.10772762749270677,90.31491347451319,101.54101212765494,50.11409773789322,1008998.4239537766,,53.94116026283929,0.0020159906648012,99.4394263948431,0.9809245433685327,0.0870639295476694,0.7706619324761536,1724.6133305465462,5131.283602207668,,,,
0.10523719320916576,84.79723061723692,105.51612435111008,52.3003078285238,938200.2101783163,,51.05056807778764,0.0020343625088200972,105.65773639412433,1.0470872016490518,0.09016453185050073,0.87406968019056,1634.7897360361596,4850.655880863522,,,,
0.10467441968763413,84.7236830157846,93.4519989532,46.97268778681178,956025.9800915867,,49.56142701516714,0.0017832507893687705,102.27996127460904,1.0869805190910666,0.0836180935131499,0.7882985264164085,1752.4375246677616,4971.781213511167,,,,
0.09706539618867432,87.22715611191491,98.39852085723851,45.56162688812429,982369.1127613186,,49.46959220895098,0.0020531367449182834,100.46232614919558,1.0455850594818106,0.08498270939667701,0.8337221690454012,1571.8946560368645,4812.860119253928,,,,
0.10466133078526466,77.85321352496773,104.24408383460812,50.14615901977733,1056582.0821499764,,51.53770960513318,0.001985835436769912,97.40928188784669,1.0180460469650123,0.0818812831537029,0.8869602212146518,1449.1062399958428,5002.818758184738,,,,
0.10561474963207372,86.4075890587757,102.48193415251122,48.51334126389787,987685.8551651996,,53.044431482611856,0.0017287475188635319,94.12331559454378,0.9859278522395309,0.07935836286825838,0.8655693504963587,1634.0784943706622,4965.112272321468,,,,
0.09311637204318635,81.24667756037955,92.32763843432576,45.39092285470488,1046112.9489213418,,48.789427745353954,0.00205827418228312,108.5548298971873,0.9666541011164443,0.07839013354811396,0.8931390517367147,1646.5831385629842,4868.45320713848,,,,
0.09458941435409994,82.23846394063301,104.62215600632344,49.217302956259864,987370.4296238862,,53.77603619313744,0.0019872107690836636,101.21227621173571,0.93115823220053,0.09421990372061216,0.8791810175557067,1563.9176268590766,4682.889872392915,,,,
0.0976504760921117,82.18442554577496,107.51971457350228,46.09049700995864,1045109.6334354223,,49.69239197949311,0.0019974184533188685,101.8157216835749,1.0829042327316099,0.09410730307684585,0.8725603437863282,1695.7264305256042,4857.271111013529,,,,
0.09433249967737585,79.74320799095729,90.15002074745205,54.48728919669617,995410.09412237,,54.109808608350555,0.0018923174046097248,106.92618933027364,0.9525245829121396,0.081824111176055,0.8656994173380446,1678.8293971266612,4829.933762939803,,,,
0.09817324050220833,79.20261351665475,105.72735985503586,49.129194054564316,989837.6944344942,,57.52853099370947,0.0019867074901898938,105.02147013797598,1.0145187914322225,0.089022049207893,0.8648373048750625,1709.917698114007,4871.2495801791965,,,,
0.10716227947135709,81.80875426121489,104.76719577193793,53.14915333892899,1015399.0242039758,,54.935572992024824,0.0018154801754098491,93.54956986138174,1.0461879912450411,0.08583335857170421,0.8377662426423319,1566.5631639348696,5025.70625037229,,,,
0.09150877602539974,77.99636883890012,101.21568484086936,48.256747944690275,1057582.1699859474,,55.437241334942186,0.001934511954154409,94.68871354842963,1.024013806320264,0.08016268631644323,0.8606607367667221,1533.5372360593776,4836.534241738648,,,,
0.10754289449603936,78.97423487447084,94.38007985606629,47.58508314519385,987018.9590107212,,50.9567895829173,0.002015772698454965,96.27857375530613,1.0919006779483635,0.08619400198319177,0.8422339007217675,1633.2037718708036,4994.311284039989,,,,
0.09833328467383307,85.13379341543151,107.67467500698555,47.99986116006237,984300.8433895877,,55.25437554814613,0.001807082116484705,94.70045642646193,0.9427715210707828,0.0886660291495017,0.7833138188211456,1458.2325939770683,4799.995078180744,,,,
0.09983102767041324,77.22926101012509,109.87417935698669,45.70029502593189,1116148.5144755752,,53.60621690026897,0.001950949773657693,94.95239657493069,0.9497758110034056,0.07995386639860844,0.8110978671467173,1622.9640418961415,5095.091063395874,,,,
0.09911761443432887,85.66546349584712,94.31832561211077,54.61449961513522,1098773.568230054,,50.938913578139,0.001970922862237185,107.8637940267025,0.9055601805157123,0.09099305082248196,0.8156941961412462,1649.9342451016478,5071.635103505028,,,,
0.10894622429296455,91.04684559652208,95.95962585480684,45.6819707059021,1113171.550767183,,54.29766345091325,0.0018308150956876095,90.41656276363163,0.9271068229206894,0.08119617082758278,0.8699775035208689,1731.4250379705038,5286.098301609806,,,,
0.10820417517007051,76.85586449289822,103.90264356486551,49.399740571453,1028202.8574315435,,55.83198631122599,0.0019125083682063914,103.29842395987629,1.0826367979472649,0.0780300855457256,0.8011519523104292,1652.9779535945954,5220.4706093561845,,,,
0.10687096553638263,83.26610128423276,104.74136726270086,52.41766242397993,922662.5638692065,,54.47573459504924,0.002079802894135737,96.80728217777194,1.0414500066458126,0.0917970828890844,0.8070837797881074,1652.2847458335632,4841.124436651009,,,,
0.10127526794910235,74.97176371617275,105.01851028219913,46.04750210055033,1043793.5550448176,,52.892345465155216,0.00184701060099377,92.2714497114251,1.075307215021514,0.09050200038817753,0.8404765683947838,1562.5876917628134,4909.994875168808,,,,
0.10190429783777469,79.95509595717444,109.60073702203394,48.33530754041205,928173.9156698975,,56.42681905196417,0.0018222979570702543,100.58617931964855,1.0522235417473091,0.08112792911979712,0.8392415108639419,1518.308044644711,4822.150011528468,,,,
0.10167316725892794,78.59378189597858,94.50633190107256,54.235427217877174,943577.3041442846,,53.7540786379566,0.0019465290978505445,100.01661938576495,0.9602793953278747,0.0919291303512141,0.8962575744503537,1706.6728906459127,4752.906607905903,,,,
0.09905777773818054,89.06299972438846,104.82300118010363,51.23665440417473,1084400.713705249,,58.51306782998681,0.0018446532481964859,107.41080466852233,0.9620343469032759,0.07847873198905801,0.9022482951288692,1634.8397937536702,5144.479621777192,,,,
0.09007016126418117,90.76016337141607,96.4855346582357,45.49083711376509,1024105.3269843505,,56.610131999759176,0.0019323150861667508,98.62416427329983,0.9682830224734194,0.08819245972266788,0.8771741860684805,1585.2948266466062,4789.5437746793805,,,,
0.10056628966121944,79.70901795831053,104.70335680643836,46.633839351890984,1125202.0226720767,,57.68324109978936,0.0018888146228282915,101.41604723902825,1.065980963864713,0.08675856448389276,0.8925414486160254,1696.2023682473005,5187.685325772463,,,,
0.09494065290375053,77.60014835703517,94.18602159023041,52.0958648517593,1032719.1181185016,,54.11459830178155,0.002048871637184724,91.60718688816634,0.9979685476249661,0.08787387798580573,0.792130665907141,1498.8629357238399,4826.6998609724305,,,,
0.09194284357849072,79.51417372812577,92.9669393753232,50.85242337501605,1033703.8344307189,,51.664039699135614,0.0019197001077646363,100.62945325486534,0.9476973151801281,0.09429486991988573,0.8476737729482164,1705.603904009851,4741.685442689239,,,,
0.10147908788552458,82.00680066608517,107.41067789565196,52.5399872160276,928657.9590951578,,53.03444958353307,0.002063131371749256,91.07399112934233,1.0407499535174578,0.0913162502111063,0.7959274761387224,1604.8690163255058,4693.482748733843,,,,
0.10426299727781135,78.57257188911002,103.53553926872054,51.173945252025774,1105767.1480340196,,51.63040220437626,0.0018739564669729176,93.01296399817701,0.9974916126278748,0.09162389562986453,0.7832836662827853,1677.216281043176,5109.966588513229,,,,
0.09858294552915392,76.9530422445681,101.48264595955285,45.5267696374245,1043981.6620724489,,51.639601882909496,0.0017476694780540307,106.75929437835883,0.9794837176126798,0.09113559621965395,0.8666635869455358,1621.392049916162,4909.075152063224,,,,
0.10135475656916731,81.43200495097798,94.106031233084,51.147555106696686,1122342.3342368046,,48.892354750899344,0.0020056341769855946,98.82965410098073,1.0145681494298662,0.08231516090396994,0.8425094344287378,1650.6031536988469,5108.27572503023,,,,
0.09822182916276712,75.3467339071653,101.13678501406007,53.50434038256729,1061769.040529192,,48.314920931129656,0.00204370488998916,102.43263862292957,1.0311705331800038,0.08598036854850272,0.7961477673822772,1491.0019325683138,4913.410779026722,,,,
0.1027716722459497,81.112427100584,109.62653503134337,47.79561794689884,1012908.5227020034,,54.42868927696613,0.0018145949548804797,108.09787352053159,0.9891980766637469,0.07899227990238353,0.9320211209544167,1517.272027840524,4977.360237856209,,,,
0.09363807396528179,82.94275662312904,98.6828971995805,48.455235866479725,1070317.9720149385,,53.969815255030575,0.0019978963197951572,102.66253035561796,1.0189700845422454,0.07870606442164946,0.8592624787050636,1554.687620696242,4962.173445453907,,,,
0.09651065542850276,85.6080611940071,105.13153971040745,46.88205370992191,1066746.7971808908,,53.50307597619602,0.00176415794539546,102.88814810271572,0.9643551438062492,0.09426619577399589,0.8692142406042931,1448.6491099185785,4898.26850132635,,,,
0.10934061687676698,85.77291863826179,102.76480070164418,53.676671011848576,949017.5929960599,,50.56122852367207,0.0020648209696858726,108.09437622259759,0.9409371370752051,0.091342090515667,0.8542373516966943,1532.0935340298217,4934.618441235359,,,,
0.1035432982636984,80.68830349345812,105.72249527247399,50.90887685279313,1015732.8959791488,,56.58144538597027,0.0019119270259685944,92.3871270463066,0.936670873520696,0.0886050115225057,0.931945157649043,1675.4113925755935,4888.425901318887,,,,
0.09436595033398112,82.25048021584605,101.1294898687058,49.28707579857157,1123195.6803974295,,54.10848980151452,0.0019236436981074083,91.21219414663386,1.0404976816004747,0.09441911743147471,0.8699847715567645,1667.161216699838,4936.4063801014345,,,,
0.09702669338685316,88.50875940265738,99.01877374022274,52.73276347689656,1035795.361392213,,49.11615484545248,0.001765693793952129,99.07109828434977,0.9620804675942772,0.09198914510693942,0.9098724920456773,1667.9474782531304,4794.225565535396,,,,
0.10594102840351294,84.0985036781057,106.20364902143902,46.216763724776904,962905.1337808863,,48.987742222530215,0.0018938364509154073,97.06826531004795,1.0649174466301687,0.09450936099532126,0.7814582670628144,1440.6200970435468,4849.5182496696325,,,,
0.10780830890397267,75.4105941137522,107.84278932488425,51.426696503202486,1068175.5282383503,,49.983979956530874,0.001848758848879707,104.49520728210713,1.0110796733050387,0.07941659413130675,0.9242938039970083,1753.1817626881025,5090.563805390345,,,,
0.1016735099805273,85.18152205022595,100.52804373010949,53.38084105299079,927873.3307365276,,48.022837721105105,0.0018127003393700288,93.05629322569405,0.9219350923433063,0.08575826436434181,0.8348720508111337,1692.3366330544989,4684.747595868314,,,,
0.10235992411343586,89.25256990095085,108.37827857853082,50.16862768826735,1040260.2336922492,,48.33818585007845,0.0017277239472592767,108.91253303978021,1.0465162920114794,0.08263400480896861,0.7888550262650029,1574.0173881315536,5055.619758818077,,,,
0.09955660396010235,79.58169030734366,98.1204270974214,51.872930514510585,928537.0129997206,,54.62376206659046,0.0020442623607792704,101.7679301399668,0.921374810049971,0.0842001606083898,0.8513068442036501,1741.1285378017692,4754.6476199228355,,,,
0.1016703740615556,80.3394812033823,108.78608433457376,45.54988096464019,984626.0253280253,,57.049977651757786,0.00174921284716661,95.92275138988656,0.9014693812026436,0.08742768227118823,0.8342078519016535,1539.1840344595516,4852.005991113148,,,,
0.1042995939469795,86.42794471270359,109.98745114163685,49.09402846831814,1002218.4974780154,,50.40905579893047,0.0020028940488599762,101.34128615638001,0.9258794189634408,0.0842561414711851,0.7838325271897838,1448.1581488641646,4951.682957713582,,,,
0.09362060563335575,79.48802431645329,99.70843348230106,46.192068617715535,1000168.6906376481,,52.453927169604086,0.0017539808829410775,98.98344568876979,1.0402641782091653,0.09187232006659936,0.8861714313323218,1508.607702480341,4699.803473804108,,,,
0.10846931825467095,80.2660588125192,97.4563699724875,51.92364677903443,1031634.6435267078,,55.67280295079791,0.0019752333940231304,93.64130067865865,1.0131576995508227,0.08797952873756772,0.8755770954331707,1536.0522056792963,5069.496635937359,,,,
0.09250830389410186,84.81233837346878,101.7123220913974,45.64438038941141,988209.2897621099,,51.51594758137219,0.0018282587351976282,90.57213407183076,1.042311151311409,0.08446065237646778,0.9199615613903265,1543.7660549418324,4637.8413337690345,,,,
0.0960741454292337,81.64859932284021,99.48901131375388,54.00953759960988,1021492.4731672013,,58.057293732726414,0.0017879556841069511,106.94177691039468,1.0989470709089775,0.08128106638279237,0.8294875403486428,1685.2826033193448,5007.587384484432,,,,
0.09266074522161681,75.64854993648149,98.01818468754891,49.99964294404168,1065596.2433140492,,49.28155125801754,0.0017426645131060573,96.60181548982722,1.0061527265723904,0.08470310926216788,0.7997492064494442,1516.943698423151,4806.771388167223,,,,
